lat,lon,timestamp
39.7862471,116.5741436,2024-01-01 08:00:00.000000000
39.7867385,116.5750175,2024-01-01 08:00:00.000000000
39.7867974,116.5751251,2024-01-01 08:00:06.379100850
39.7868412,116.5752432,2024-01-01 08:00:17.770352368
39.7871268,116.5757685,2024-01-01 08:00:17.770352368
39.7877155,116.5768511,2024-01-01 08:00:23.283718103
39.7877534,116.5769215,2024-01-01 08:00:34.902794652
39.7883704,116.5780402,2024-01-01 08:00:46.658566218
39.7888399,116.5788866,2024-01-01 08:01:03.153098416
39.7888878,116.5789766,2024-01-01 08:01:03.153098416
39.7892948,116.5796878,2024-01-01 08:01:14.999999995
39.7893243,116.5797437,2024-01-01 08:01:14.999999995
39.7896799,116.580419,2024-01-01 08:01:22.624854814
39.7897448,116.580536,2024-01-01 08:01:22.624854814
39.790479,116.5818125,2024-01-01 08:01:26.789198600
39.7897769,116.5824256,2024-01-01 08:01:26.789198600
39.7897273,116.582469,2024-01-01 08:01:32.126596973
39.7889974,116.5831488,2024-01-01 08:01:54.942508701
39.7897273,116.582469,2024-01-01 08:01:59.898664333
39.7889974,116.5831488,2024-01-01 08:01:59.898664333
39.7897273,116.582469,2024-01-01 08:02:03.505807190
39.7889974,116.5831488,2024-01-01 08:02:03.505807190
39.7883221,116.5837699,2024-01-01 08:02:03.505807190
39.7881074,116.5839691,2024-01-01 08:02:09.312427399
39.7880045,116.5840626,2024-01-01 08:02:09.312427399
39.7878062,116.5842308,2024-01-01 08:02:17.582462242
39.7865775,116.5853691,2024-01-01 08:02:25.207317060
39.7864632,116.585474,2024-01-01 08:02:29.547619034
39.7852572,116.5865792,2024-01-01 08:02:29.547619034
39.7843505,116.5874196,2024-01-01 08:02:34.474448302
39.7834398,116.5882572,2024-01-01 08:02:39.987804862
39.7843505,116.5874196,2024-01-01 08:02:39.987804862
39.7834398,116.5882572,2024-01-01 08:02:39.987804862
39.7843505,116.5874196,2024-01-01 08:02:55.999999983
39.7834398,116.5882572,2024-01-01 08:02:55.999999983
39.7843505,116.5874196,2024-01-01 08:03:19.480739582
39.7834398,116.5882572,2024-01-01 08:03:19.480739582
39.7826837,116.588957,2024-01-01 08:04:01.746070860
39.7824373,116.5891791,2024-01-01 08:04:09.809553140
39.7823371,116.589259,2024-01-01 08:04:17.873035421
39.7820945,116.5894778,2024-01-01 08:05:13.999999980
39.7810475,116.5904691,2024-01-01 08:05:35.155363728
39.7820945,116.5894778,2024-01-01 08:05:45.733045602
39.7810475,116.5904691,2024-01-01 08:05:45.733045602
39.7804465,116.59102,2024-01-01 08:05:56.310727476
39.7802071,116.591239,2024-01-01 08:06:06.354412520
39.7788989,116.5924032,2024-01-01 08:06:26.441782610
39.7802071,116.591239,2024-01-01 08:06:56.572837745
39.7788989,116.5924032,2024-01-01 08:06:56.572837745
39.7785841,116.5926835,2024-01-01 08:07:01.594680267
39.7784671,116.5927844,2024-01-01 08:07:06.616522790
39.7782894,116.592946,2024-01-01 08:07:06.616522790
39.7781371,116.5930846,2024-01-01 08:07:16.796547450
39.7777948,116.5934012,2024-01-01 08:07:16.796547450
39.7776573,116.5934489,2024-01-01 08:07:22.999999977
39.7777948,116.5934012,2024-01-01 08:07:22.999999977
39.7776573,116.5934489,2024-01-01 08:07:22.999999977
39.7775817,116.5932299,2024-01-01 08:07:46.999999977
