lat,lon,timestamp,raw_index
39.7920272,116.6360693,2024-01-01 08:00:00.000000000,0
39.7921175,116.6357091,2024-01-01 08:00:00.000000000,0
39.7920272,116.6360693,2024-01-01 08:00:01.410714285,1
39.7921175,116.6357091,2024-01-01 08:00:02.821428571,1
39.7922172,116.6352492,2024-01-01 08:00:02.821428571,2
39.7923073,116.6348492,2024-01-01 08:00:05.747354496,3
39.792387,116.6345492,2024-01-01 08:00:08.673280422,4
39.7924273,116.6344291,2024-01-01 08:00:11.599206348,5
39.7924472,116.634329,2024-01-01 08:00:14.525132274,6
39.7924575,116.6342391,2024-01-01 08:00:17.451058200,7
39.7924573,116.6340989,2024-01-01 08:00:20.376984126,8
39.7924572,116.6338511,2024-01-01 08:00:23.302910052,9
39.7924571,116.6337793,2024-01-01 08:00:26.228835978,10
39.7924473,116.6336791,2024-01-01 08:00:29.154761904,11
39.7924371,116.6335891,2024-01-01 08:00:32.080687830,12
39.7924271,116.6333589,2024-01-01 08:00:35.006613756,13
39.7924373,116.6332391,2024-01-01 08:00:37.932539682,14
39.7925974,116.6330393,2024-01-01 08:00:40.858465608,15
39.7924373,116.6332391,2024-01-01 08:00:40.858465608,16
39.7925974,116.6330393,2024-01-01 08:00:40.858465608,16
39.7927475,116.6328491,2024-01-01 08:00:48.695767195,17
39.7928073,116.6327494,2024-01-01 08:00:48.695767195,18
39.7928573,116.6326189,2024-01-01 08:00:49.583994708,19
39.7929572,116.6321891,2024-01-01 08:00:50.472222221,20
39.7930672,116.6317793,2024-01-01 08:00:50.472222221,21
39.7931673,116.6313394,2024-01-01 08:00:51.830687829,22
39.7932373,116.6310293,2024-01-01 08:00:51.830687829,23
39.7932459,116.6309967,2024-01-01 08:00:55.174603172,24
39.793497,116.6299492,2024-01-01 08:00:55.174603172,25
39.7932459,116.6309967,2024-01-01 08:00:57.003306875,26
39.793497,116.6299492,2024-01-01 08:00:58.832010579,26
39.7932459,116.6309967,2024-01-01 08:00:58.832010579,27
39.793497,116.6299492,2024-01-01 08:00:58.832010579,27
39.7932459,116.6309967,2024-01-01 08:01:00.660714282,28
39.793497,116.6299492,2024-01-01 08:01:02.489417986,28
